geography code,Economic Activity: All categories: Economic activity; measures: Value,code,Economic Activity,Economic Activity opacity
E02001858,6372,,,
E02001859,7136,,,
E02001860,5797,,,
E02001861,6838,,,
E02001862,6816,,,
E02001863,5016,,,
E02001864,3624,,,
E02001865,7487,,,
E02001866,5792,,,
E02001867,4360,,,
E02001868,5682,,,
E02001869,3903,,,
E02001870,7341,,,
E02001871,5301,,,
E02001872,4827,,,
E02001873,7404,,,
E02001874,5897,,,
E02001875,5611,,,
E02001876,9936,,,
E02001877,6624,,,
E02001878,5721,,,
E02001879,7205,,,
E02001880,6121,,,
E02001881,5848,,,
E02001882,5593,,,
E02001883,5678,,,
E02001884,5438,,,
E02001886,6698,,,
E02001888,4286,,,
E02001889,5199,,,
E02001890,7865,,,
E02001892,6586,,,
E02001893,5669,,,
E02001895,5305,,,
E02001896,5901,,,
E02001897,5113,,,
E02001898,4669,,,
E02001899,5756,,,
E02001900,5189,,,
E02001901,6155,,,
E02001902,4376,,,
E02001903,4890,,,
E02001904,4790,,,
E02001905,8301,,,
E02001906,6623,,,
E02001907,7004,,,
E02001908,5720,,,
E02001909,5175,,,
E02001910,4629,,,
E02001911,5413,,,
E02001913,5617,,,
E02001914,4862,,,
E02001915,8435,,,
E02001916,5672,,,
E02001918,6976,,,
E02001919,5069,,,
E02001920,5338,,,
E02001921,5547,,,
E02001922,11921,,,
E02001923,7099,,,
E02001924,4504,,,
E02001925,4944,,,
E02001926,5616,,,
E02001927,5312,,,
E02001928,4986,,,
E02001929,6601,,,
E02001930,5863,,,
E02001931,5624,,,
E02001932,4772,,,
E02001933,5477,,,
E02001934,4808,,,
E02001935,5284,,,
E02001936,4588,,,
E02001937,5513,,,
E02001938,5809,,,
E02001939,4278,,,
E02001941,4262,,,
E02001942,4825,,,
E02001943,4579,,,
E02001944,5898,,,
E02001945,5452,,,
E02001946,5561,,,
E02001947,4259,,,
E02001948,5375,,,
E02001949,4054,,,
E02001950,6184,,,
E02001951,5926,,,
E02001952,6169,,,
E02001953,5159,,,
E02001954,5441,,,
E02001955,4515,,,
E02001956,4610,,,
E02001957,5785,,,
E02006807,5613,,,
E02006809,7386,,,
E02006895,5942,,,
E02006896,4679,,,
E02006897,5195,,,
E02006898,5210,,,
E02006899,5338,,,
E02006900,9174,,,
E02006901,9294,,,
E02001958,5488,,,
E02001959,4426,,,
E02001961,5306,,,
E02001962,4004,,,
E02001963,4197,,,
E02001964,5294,,,
E02001965,5868,,,
E02001966,4584,,,
E02001967,4460,,,
E02001968,5034,,,
E02001969,4509,,,
E02001970,3865,,,
E02001971,4164,,,
E02001972,6836,,,
E02001973,5935,,,
E02001974,6731,,,
E02001975,5573,,,
E02001976,5208,,,
E02001977,7034,,,
E02001978,4757,,,
E02001979,4000,,,
E02001980,4489,,,
E02001981,8746,,,
E02001982,5217,,,
E02001983,5604,,,
E02001984,6536,,,
E02001985,7220,,,
E02001986,5527,,,
E02001987,4939,,,
E02001988,7629,,,
E02001989,4194,,,
E02001990,6800,,,
E02001991,6549,,,
E02001992,6633,,,
E02001993,5156,,,
E02001994,5876,,,
E02001995,4918,,,
E02001996,4796,,,
E02001997,5949,,,
E02001998,4194,,,
E02001999,7907,,,
E02006805,5719,,,
E02002000,5572,,,
E02002001,4247,,,
E02002002,5162,,,
E02002003,6498,,,
E02002004,5318,,,
E02002005,5624,,,
E02002006,4767,,,
E02002007,6321,,,
E02002008,6223,,,
E02002009,4603,,,
E02002010,5092,,,
E02002011,4317,,,
E02002012,5440,,,
E02002013,4829,,,
E02002014,4835,,,
E02002015,4417,,,
E02002016,5488,,,
E02002017,6028,,,
E02002018,6586,,,
E02002019,5599,,,
E02002020,7124,,,
E02002021,5474,,,
E02002022,5972,,,
E02002023,4043,,,
E02002024,6074,,,
E02002025,5855,,,
E02002026,5407,,,
E02002027,4409,,,
E02002028,4116,,,
E02002029,4196,,,
E02002030,4642,,,
E02002031,4496,,,
E02002032,7108,,,
E02002033,5447,,,
E02002034,5984,,,
E02002035,4444,,,
E02002036,4742,,,
E02002037,4323,,,
E02002038,6998,,,
E02002039,4476,,,
E02002040,4286,,,
E02002041,4335,,,
E02002042,5809,,,
E02002043,6054,,,
E02002044,5257,,,
E02002045,5530,,,
E02002046,3905,,,
E02002047,4716,,,
E02002048,4669,,,
E02002049,4432,,,
E02002051,3815,,,
E02002052,7470,,,
E02002053,4255,,,
E02002054,4017,,,
E02002055,6611,,,
E02002056,6118,,,
E02002057,6307,,,
E02002058,8555,,,
E02002059,7560,,,
E02002060,4318,,,
E02002061,4020,,,
E02002062,5103,,,
E02002063,6600,,,
E02002064,8495,,,
E02002065,8331,,,
E02002066,5084,,,
E02002067,3972,,,
E02002068,8009,,,
E02002069,4772,,,
E02002070,6298,,,
E02002071,4670,,,
E02002072,6139,,,
E02002073,5274,,,
E02002074,5679,,,
E02002075,6158,,,
E02002076,7781,,,
E02002077,7321,,,
E02002078,4457,,,
E02002079,5576,,,
E02002080,4738,,,
E02006810,7442,,,
E02002081,4104,,,
E02002082,4188,,,
E02002083,4286,,,
E02002084,4464,,,
E02002085,4318,,,
E02002086,3961,,,
E02002087,4303,,,
E02002088,6694,,,
E02002089,5797,,,
E02002090,4182,,,
E02002091,5045,,,
E02002092,5042,,,
E02002093,4680,,,
E02002094,4159,,,
E02002095,6304,,,
E02002096,6857,,,
E02002097,4838,,,
E02002098,6475,,,
E02002099,4573,,,
E02002101,4287,,,
E02002102,6083,,,
E02002103,4362,,,
E02002104,4613,,,
E02002105,5612,,,
E02002106,6535,,,
E02002107,4444,,,
E02002108,6748,,,
E02002109,7031,,,
E02006808,4375,,,
E02002110,4991,,,
E02002111,4302,,,
E02002112,3973,,,
E02002113,4714,,,
E02002114,4303,,,
E02002115,4622,,,
E02002116,4961,,,
E02002117,4524,,,
E02002118,4948,,,
E02002119,4431,,,
E02002120,4746,,,
E02002121,4205,,,
E02002122,3752,,,
E02002123,4688,,,
E02002124,4711,,,
E02002125,4250,,,
E02002126,4451,,,
E02002127,5618,,,
E02002128,4176,,,
E02002129,4445,,,
E02002130,4559,,,
E02002131,5669,,,
E02002132,4409,,,
E02002133,5003,,,
E02002134,5907,,,
E02002135,4830,,,
E02002136,5583,,,
E02002137,4467,,,
E02002138,4406,,,
E02002139,7047,,,
E02002140,5533,,,
E02002141,4986,,,
E02002142,4721,,,
E02002143,6645,,,
E02002144,4837,,,
E02002145,4759,,,
E02002146,4462,,,
E02002147,5517,,,
E02002148,7823,,,
E02002149,7370,,,
E02002150,4066,,,
E02002151,4288,,,
E02002152,4200,,,
E02002153,5354,,,
E02002154,3931,,,
E02002155,3920,,,
E02002156,6003,,,
E02002157,5468,,,
E02002158,5481,,,
E02002159,4176,,,
E02002160,5185,,,
E02002161,4471,,,
E02002162,5243,,,
E02002163,8233,,,
E02002164,5348,,,
E02002165,6111,,,
E02002166,6533,,,
E02002167,4737,,,
E02002168,7844,,,
E02002169,6172,,,
E02002170,4595,,,
E02002171,5299,,,
E02002174,5554,,,
E02002175,4974,,,
E02002176,5560,,,
E02002177,6519,,,
E02002178,5975,,,
E02002179,4587,,,
E02002180,4451,,,
E02002181,4980,,,
E02002182,4759,,,
E02006894,8596,,,
E02006696,4176,,,
E02006697,5267,,,
E02006698,4723,,,
E02006699,4307,,,
E02006700,4145,,,
E02006701,4295,,,
E02006702,4241,,,
E02006703,5277,,,
E02006704,4768,,,
E02006705,4877,,,
E02006706,4836,,,
E02006707,4823,,,
E02006708,5792,,,
E02006709,6280,,,
E02006710,5755,,,
E02006711,5621,,,
E02006712,5062,,,
E02006713,4362,,,
E02006714,3799,,,
E02006715,6023,,,
E02006716,4407,,,
E02006717,4100,,,
E02006718,4186,,,
E02006719,5277,,,
E02006720,4920,,,
E02006721,4444,,,
E02006722,4094,,,
E02006723,5838,,,
E02006724,4978,,,
E02006725,4370,,,
E02006726,4831,,,
E02006727,4594,,,
E02006728,5193,,,
E02006729,5508,,,
E02006730,4431,,,
E02006731,4338,,,
E02006732,5416,,,
E02006733,4488,,,
E02006734,5889,,,
E02006735,3695,,,
E02006736,5096,,,
E02006737,5917,,,
E02006738,6343,,,
E02006739,4663,,,
E02006740,5694,,,
E02006741,4139,,,
E02006742,6183,,,
E02006743,4666,,,
E02006744,5342,,,
E02006745,5779,,,
E02006746,5662,,,
E02006747,4314,,,
E02006748,4877,,,
E02006749,3916,,,
E02006750,3849,,,
E02006751,4221,,,
E02006752,5008,,,
E02006753,4595,,,
E02006754,4063,,,
E02006755,4025,,,
E02006756,3898,,,
E02006757,4942,,,
E02006758,4299,,,
E02006759,5041,,,
E02006760,5823,,,
E02006761,4341,,,
E02006762,4190,,,
E02006763,4731,,,
E02006764,4001,,,
E02006765,4194,,,
E02006766,5467,,,
E02006767,6379,,,
E02006768,5085,,,
E02006769,5373,,,
E02006770,5235,,,
E02006771,4935,,,
E02006772,4583,,,
E02006773,6162,,,
E02006774,5561,,,
E02006775,3643,,,
E02006776,5045,,,
E02006777,5432,,,
E02006778,4887,,,
E02006779,5685,,,
E02006780,4326,,,
E02003616,4121,,,
E02003617,6420,,,
E02003618,6287,,,
E02003619,7271,,,
E02003620,5863,,,
E02003621,5773,,,
E02003622,6257,,,
E02003623,5852,,,
E02003624,4548,,,
E02003625,6260,,,
E02003626,3952,,,
E02003627,6960,,,
E02003628,5832,,,
E02003629,6660,,,
E02003630,6926,,,
E02003631,4014,,,
E02003632,4455,,,
E02003633,5617,,,
E02003634,6866,,,
E02003635,3830,,,
E02003599,4089,,,
E02003600,4492,,,
E02003601,5358,,,
E02003602,4411,,,
E02003603,7144,,,
E02003604,4905,,,
E02003605,6267,,,
E02003606,5545,,,
E02003607,6237,,,
E02003608,8120,,,
E02003609,7251,,,
E02003610,5088,,,
E02003611,6193,,,
E02003612,7102,,,
E02003613,4245,,,
E02003614,5695,,,
E02003615,6551,,,
E02003636,5316,,,
E02003637,6901,,,
E02003638,5542,,,
E02003639,6254,,,
E02003640,4566,,,
E02003641,4178,,,
E02003642,6097,,,
E02003643,7192,,,
E02003644,6139,,,
E02003645,4829,,,
E02003646,6370,,,
E02003647,6243,,,
E02003648,3615,,,
E02003649,5246,,,
E02003650,5023,,,
E02003651,4454,,,
E02003258,6460,,,
E02003259,4627,,,
E02003260,5824,,,
E02003261,4263,,,
E02003262,6855,,,
E02003263,8231,,,
E02003264,6499,,,
E02003265,6147,,,
E02003266,6387,,,
E02003267,8696,,,
E02003268,7288,,,
E02003269,7302,,,
E02003270,5621,,,
E02003271,7428,,,
E02003272,7029,,,
E02003273,7433,,,
E02003274,7409,,,
E02003275,9562,,,
E02003276,5830,,,
E02003277,7088,,,
E02003278,9229,,,
E02003237,4571,,,
E02003238,4420,,,
E02003239,5925,,,
E02003240,4946,,,
E02003241,4471,,,
E02003242,5778,,,
E02003243,6763,,,
E02003244,6072,,,
E02003245,5420,,,
E02003246,6464,,,
E02003247,5742,,,
E02003248,7044,,,
E02003249,7497,,,
E02003250,7344,,,
E02003251,5151,,,
E02003252,7510,,,
E02003253,6308,,,
E02003254,6488,,,
E02003255,6419,,,
E02003257,6107,,,
E02006877,5641,,,
E02006878,6237,,,
E02003279,6716,,,
E02003280,7016,,,
E02003281,6455,,,
E02003282,7018,,,
E02003283,7425,,,
E02003284,8019,,,
E02003285,7925,,,
E02003286,6490,,,
E02003287,6661,,,
E02003288,7947,,,
E02003289,7398,,,
E02003290,7369,,,
E02003291,8231,,,
E02003292,8245,,,
E02003293,8431,,,
E02003294,6485,,,
E02003295,7176,,,
E02003296,5303,,,
E02003297,5206,,,
E02003298,5122,,,
E02003299,4526,,,
E02003300,5794,,,
E02003301,6839,,,
E02003302,7059,,,
E02003303,5520,,,
E02003304,6515,,,
E02003305,4177,,,
E02003307,6877,,,
E02003308,4777,,,
E02003309,5487,,,
E02003310,8580,,,
E02003311,6236,,,
E02003312,5989,,,
E02003313,9130,,,
E02006859,5232,,,
E02006926,5755,,,
E02003719,6928,,,
E02003720,6895,,,
E02003721,7088,,,
E02003722,6788,,,
E02003723,8749,,,
E02003724,7490,,,
E02003725,13174,,,
E02003726,7029,,,
E02003727,7631,,,
E02003728,7247,,,
E02003729,6438,,,
E02003730,6025,,,
E02003731,6801,,,
E02003732,6258,,,
E02003733,6210,,,
E02003734,8352,,,
E02003735,6165,,,
E02003736,7244,,,
E02003737,8653,,,
E02003738,4478,,,
E02003739,4434,,,
E02003740,4255,,,
E02006825,4665,,,
E02003742,4669,,,
E02003743,7287,,,
E02003744,9233,,,
E02003745,7068,,,
E02003746,5771,,,
E02003747,8091,,,
E02003748,5290,,,
E02003749,4518,,,
E02003750,4954,,,
E02003751,4782,,,
E02003752,7595,,,
E02003753,8120,,,
E02003754,4313,,,
E02003755,6285,,,
E02003756,4811,,,
E02003757,4694,,,
E02003758,6927,,,
E02003759,4574,,,
E02003760,5917,,,
E02003761,4356,,,
E02003762,6270,,,
E02003763,7478,,,
E02003764,7018,,,
E02003765,4717,,,
E02003766,4929,,,
E02003767,4751,,,
E02003768,6833,,,
E02003769,5728,,,
E02003770,5852,,,
E02003771,4511,,,
E02003772,5097,,,
E02003773,7934,,,
E02003774,4231,,,
E02003775,5036,,,
E02003776,4657,,,
E02003777,4888,,,
E02003778,4518,,,
E02003779,3861,,,
E02003780,7586,,,
E02003781,4764,,,
E02003783,5098,,,
E02003784,6238,,,
E02003785,6367,,,
E02003786,4242,,,
E02003787,5319,,,
E02003788,4545,,,
E02003789,5276,,,
E02003790,6873,,,
E02003791,5661,,,
E02003792,6749,,,
E02003793,5510,,,
E02006873,4826,,,
E02006874,5765,,,
E02004424,5293,,,
E02004425,5311,,,
E02004426,5574,,,
E02004427,5365,,,
E02004428,4348,,,
E02004429,5466,,,
E02004430,5913,,,
E02004431,6687,,,
E02004432,4977,,,
E02004433,6300,,,
E02004434,6354,,,
E02004435,5547,,,
E02004436,5469,,,
E02004437,5811,,,
E02004438,5812,,,
E02004439,6003,,,
E02004440,5638,,,
E02004441,5447,,,
E02004442,5632,,,
E02004443,5957,,,
E02004444,6804,,,
E02004445,6087,,,
E02004446,5093,,,
E02004447,4343,,,
E02004448,4614,,,
E02004449,6132,,,
E02004450,4507,,,
E02004451,6078,,,
E02004452,6722,,,
E02004453,4998,,,
E02004454,6703,,,
E02004455,5526,,,
E02004456,6535,,,
E02004457,7318,,,
E02004458,6673,,,
E02004459,7393,,,
E02004460,6650,,,
E02004461,4189,,,
E02004462,7479,,,
E02004463,5765,,,
E02004464,7197,,,
E02004465,4267,,,
E02004466,5585,,,
E02004467,5404,,,
E02004468,7231,,,
E02004469,4990,,,
E02004470,8028,,,
E02004471,5716,,,
E02004472,4541,,,
E02004473,5706,,,
E02004474,5196,,,
E02004475,4865,,,
E02004476,5843,,,
E02004477,4304,,,
E02004478,4664,,,
E02004479,5800,,,
E02004480,5443,,,
E02004481,4889,,,
E02004482,5945,,,
E02004483,6196,,,
E02004484,5775,,,
E02004485,5081,,,
E02004486,5929,,,
E02004487,5043,,,
E02004488,6184,,,
E02004489,6574,,,
E02004490,5314,,,
E02004491,5384,,,
E02004492,6968,,,
E02004493,7431,,,
E02004494,7856,,,
E02004495,6003,,,
E02004496,5225,,,
E02004497,5650,,,
E02004498,7037,,,
E02004499,5185,,,
E02004500,6620,,,
E02004501,5320,,,
E02004502,4753,,,
E02004503,6044,,,
E02004504,6359,,,
E02004505,3733,,,
E02004506,4923,,,
E02004507,7240,,,
E02004508,4774,,,
E02004509,7869,,,
E02004512,7803,,,
E02004513,8674,,,
E02004514,3810,,,
E02004515,5286,,,
E02004516,8552,,,
E02004517,5955,,,
E02004518,4540,,,
E02004519,5225,,,
E02004520,5719,,,
E02004521,6531,,,
E02004522,8094,,,
E02004523,6675,,,
E02004524,6124,,,
E02004525,5619,,,
E02004526,5027,,,
E02006922,10122,,,
E02004527,6382,,,
E02004528,6024,,,
E02004529,4886,,,
E02004530,4407,,,
E02004531,4403,,,
E02004532,4495,,,
E02004533,5166,,,
E02004534,6414,,,
E02004535,3918,,,
E02004536,4282,,,
E02004537,6213,,,
E02004538,6539,,,
E02004539,5519,,,
E02004540,4324,,,
E02004541,8177,,,
E02004542,4767,,,
E02004543,4706,,,
E02004544,5048,,,
E02004545,5016,,,
E02004546,5219,,,
E02004547,5715,,,
E02004548,6334,,,
E02004549,5321,,,
E02004550,5419,,,
E02004551,5064,,,
E02004552,4875,,,
E02004553,5241,,,
E02004554,5417,,,
E02004555,4606,,,
E02004556,5278,,,
E02004557,6000,,,
E02004558,4493,,,
E02004559,5703,,,
E02004560,6114,,,
E02004561,7532,,,
E02004562,5680,,,
E02004563,4987,,,
E02004564,5884,,,
E02004565,10764,,,
E02004566,4000,,,
E02004567,5890,,,
E02004568,6200,,,
E02004569,5305,,,
E02004570,6093,,,
E02004571,5743,,,
E02004572,5559,,,
E02004573,4388,,,
E02004574,5092,,,
E02004575,8226,,,
E02004576,6277,,,
E02004577,3837,,,
E02004578,4749,,,
E02004579,5012,,,
E02004580,7742,,,
E02004581,5396,,,
E02004582,4740,,,
E02004583,5965,,,
E02004584,4399,,,
E02004585,5365,,,
E02004586,5491,,,
E02004587,5301,,,
E02004588,4536,,,
E02004589,5087,,,
E02004590,5447,,,
E02004591,4826,,,
E02004592,8611,,,
E02004593,5881,,,
E02004594,5583,,,
E02004595,8857,,,
E02004596,5616,,,
E02004597,5167,,,
E02004598,7271,,,
E02004599,5274,,,
E02004843,5244,,,
E02004844,5083,,,
E02004845,5285,,,
E02004846,4499,,,
E02004847,7116,,,
E02004848,5226,,,
E02004849,5036,,,
E02004850,5431,,,
E02004851,4257,,,
E02004852,5380,,,
E02004853,4517,,,
E02004854,5128,,,
E02004855,5397,,,
E02004856,3968,,,
E02004857,4064,,,
E02004858,3643,,,
E02004859,3769,,,
E02004860,4483,,,
E02004861,3771,,,
E02004862,5695,,,
E02004863,5404,,,
E02004864,4537,,,
E02004865,3857,,,
E02004866,4647,,,
E02004867,4169,,,
E02004868,3997,,,
E02004869,4017,,,
E02004870,6742,,,
E02004871,3640,,,
E02004872,4978,,,
E02004873,7599,,,
E02004874,4492,,,
E02004875,6474,,,
E02004876,6724,,,
E02004877,3740,,,
E02004878,4840,,,
E02004879,5645,,,
E02004880,6570,,,
E02004881,4156,,,
E02004882,5764,,,
E02004883,4161,,,
E02004884,7202,,,
E02004885,6361,,,
E02004886,4062,,,
E02004887,5238,,,
E02004888,6205,,,
E02004889,7498,,,
E02004890,6248,,,
E02004891,5347,,,
E02004892,3891,,,
E02004893,3893,,,
E02004894,6263,,,
E02004895,6749,,,
E02004896,5568,,,
E02004897,4774,,,
E02004898,5361,,,
E02004899,3869,,,
E02004900,5678,,,
E02004901,5996,,,
E02004902,5622,,,
E02004903,4967,,,
E02004904,4384,,,
E02004905,4808,,,
E02004906,7092,,,
E02004907,6618,,,
E02004908,6774,,,
E02004909,3739,,,
E02004910,7935,,,
E02004911,4479,,,
E02004912,7248,,,
E02004913,10581,,,
E02004914,5273,,,
E02004915,3876,,,
E02004916,5184,,,
E02004917,4720,,,
E02004918,6141,,,
E02004919,5405,,,
E02004920,7574,,,
E02004921,5350,,,
E02004922,6783,,,
E02004923,7222,,,
E02004924,4938,,,
E02004925,5178,,,
E02004926,5143,,,
E02004927,4438,,,
E02004928,4729,,,
E02004929,4368,,,
E02004930,4952,,,
E02004931,4588,,,
E02004932,5265,,,
E02004933,4838,,,
E02004934,5331,,,
E02004935,5955,,,
E02004936,4415,,,
E02004937,4579,,,
E02004938,4250,,,
E02004939,4754,,,
E02004940,5256,,,
E02004941,7006,,,
E02004942,4382,,,
E02004943,5498,,,
E02004944,4865,,,
E02004945,8674,,,
E02004946,4683,,,
E02004947,4852,,,
E02004948,4312,,,
E02004949,5942,,,
E02004950,4835,,,
E02004951,4877,,,
E02004952,4738,,,
E02004953,4333,,,
E02004954,4583,,,
E02004955,4294,,,
E02004956,6370,,,
E02004957,6385,,,
E02004958,5113,,,
E02004959,4014,,,
E02004960,3812,,,
E02004961,6573,,,
E02004962,6054,,,
E02004963,5037,,,
E02004964,4051,,,
E02004965,4736,,,
E02004966,5078,,,
E02004967,5217,,,
E02004968,5136,,,
E02004969,5215,,,
E02004970,5498,,,
E02004971,5339,,,
E02004972,4600,,,
E02004973,5741,,,
E02004974,5500,,,
E02004975,5567,,,
E02004976,6494,,,
E02004977,6078,,,
E02004978,6154,,,
E02004979,4963,,,
E02004980,4316,,,
E02004981,5132,,,
E02004982,4089,,,
E02004983,4306,,,
E02004984,4806,,,
E02004985,4633,,,
E02004986,5222,,,
E02004987,4696,,,
E02004988,5217,,,
E02004989,10323,,,
E02004990,4827,,,
E02004991,5706,,,
E02004992,6448,,,
E02004993,3910,,,
E02004994,4206,,,
E02004995,3677,,,
E02005503,5241,,,
E02005504,6356,,,
E02005505,4945,,,
E02005506,4978,,,
E02005507,8174,,,
E02005508,4897,,,
E02005509,4921,,,
E02005510,4762,,,
E02005511,4979,,,
E02005512,6711,,,
E02005513,6393,,,
E02005514,4840,,,
E02005515,4497,,,
E02005516,4795,,,
E02005517,4129,,,
E02005518,8042,,,
E02005519,5516,,,
E02005520,5298,,,
E02005521,6255,,,
E02005522,3810,,,
E02005523,5749,,,
E02005524,4080,,,
E02005525,7360,,,
E02005526,3887,,,
E02005527,5862,,,
E02005528,6150,,,
E02005529,4143,,,
E02005530,3772,,,
E02005531,4020,,,
E02005532,5012,,,
E02005533,6004,,,
E02005534,5098,,,
E02005535,5239,,,
E02005536,4236,,,
E02005537,4330,,,
E02005538,6698,,,
E02005539,5600,,,
E02005540,6605,,,
E02005541,4293,,,
E02005542,5003,,,
E02005543,6217,,,
E02005544,5131,,,
E02005545,4661,,,
E02005546,5653,,,
E02005547,6390,,,
E02005548,4942,,,
E02005549,4243,,,
E02005550,4798,,,
E02005551,3646,,,
E02005552,5162,,,
E02005553,6188,,,
E02005554,4905,,,
E02005555,4945,,,
E02005556,5660,,,
E02005557,4308,,,
E02005558,5086,,,
E02005559,5108,,,
E02005560,6157,,,
E02005561,7339,,,
E02005562,5215,,,
E02005563,5474,,,
E02005564,7559,,,
E02005565,5178,,,
E02005566,6991,,,
E02005567,6608,,,
E02005568,5319,,,
E02005569,5743,,,
E02005570,4975,,,
E02005571,4229,,,
E02005572,5409,,,
E02005573,3680,,,
E02005574,5014,,,
E02005575,5071,,,
E02005576,4741,,,
E02005577,4379,,,
E02005578,4211,,,
E02005579,8770,,,
E02005580,5366,,,
E02005581,5947,,,
E02005582,4734,,,
E02005583,5927,,,
E02005584,7950,,,
E02005585,7698,,,
E02005586,7909,,,
E02005587,6901,,,
E02005588,8539,,,
E02005589,8475,,,
E02005590,7819,,,
E02005592,7608,,,
E02005593,8294,,,
E02005594,8226,,,
E02005595,6183,,,
E02005596,6530,,,
E02006907,4271,,,
E02006908,4299,,,
E02005597,9120,,,
E02005598,5616,,,
E02005599,4072,,,
E02005600,4249,,,
E02005601,4071,,,
E02005602,7376,,,
E02005603,6162,,,
E02005604,5837,,,
E02005605,7446,,,
E02005606,4121,,,
E02005607,8029,,,
E02005608,5347,,,
E02005609,4864,,,
E02005610,5926,,,
E02005611,7101,,,
E02006227,4295,,,
E02006228,4200,,,
E02006229,4079,,,
E02006230,7342,,,
E02006231,6257,,,
E02006232,4159,,,
E02006233,7904,,,
E02006234,6490,,,
E02006235,5684,,,
E02006236,7253,,,
E02006237,5412,,,
E02006238,6956,,,
E02006239,4944,,,
E02006240,6312,,,
E02006241,6270,,,
E02006242,5596,,,
E02006243,6756,,,
E02006826,7219,,,
E02006245,5646,,,
E02006246,5331,,,
E02006247,6500,,,
E02006248,5720,,,
E02006249,5458,,,
E02006250,7676,,,
E02006251,7707,,,
E02006252,6466,,,
E02006253,4867,,,
E02006254,6516,,,
E02006255,6063,,,
E02006256,6434,,,
E02006257,4780,,,
E02006258,6462,,,
E02006259,5368,,,
E02006260,6173,,,
E02006261,5616,,,
E02006262,6333,,,
E02006263,5300,,,
E02006264,5900,,,
E02006265,5119,,,
E02006266,6578,,,
E02006267,5988,,,
E02006268,4161,,,
E02006269,4957,,,
E02006270,8336,,,
E02006271,6415,,,
E02006272,5370,,,
E02006273,4576,,,
E02006274,5284,,,
E02006275,5058,,,
E02006276,4704,,,
E02006277,5927,,,
E02006278,6411,,,
E02006279,6567,,,
E02006280,6610,,,
E02006281,6079,,,
E02006282,4492,,,
E02006283,5636,,,
E02006284,5589,,,
E02006285,5717,,,
E02006286,8318,,,
E02006287,4336,,,
E02006288,6234,,,
E02006289,5891,,,
E02006290,5638,,,
E02006291,5004,,,
E02006292,4753,,,
E02006293,8021,,,
E02006294,5330,,,
E02006295,6429,,,
E02006296,9048,,,
E02006297,5703,,,
E02006298,6621,,,
E02006299,5811,,,
E02006300,5316,,,
E02006301,4115,,,
E02006302,5296,,,
E02006303,5343,,,
E02006304,5268,,,
E02006305,6693,,,
E02006306,5089,,,
E02006307,5301,,,
E02006308,5250,,,
E02006309,4667,,,
E02006310,5792,,,
E02006311,5618,,,
E02006312,6296,,,
E02006313,7255,,,
E02006314,5163,,,
E02006315,4087,,,
E02006316,4759,,,
E02000166,6020,,,
E02000167,5885,,,
E02000168,6371,,,
E02000169,5586,,,
E02000170,6748,,,
E02000171,6026,,,
E02000172,7637,,,
E02000173,5963,,,
E02000174,6919,,,
E02000175,7452,,,
E02000176,5130,,,
E02000177,6704,,,
E02000178,7266,,,
E02000179,4663,,,
E02000180,6578,,,
E02000181,6305,,,
E02000182,4950,,,
E02000183,6267,,,
E02000184,7036,,,
E02000185,6195,,,
E02000186,5584,,,
E02000187,5962,,,
E02000188,6409,,,
E02000189,4595,,,
E02000190,6366,,,
E02000191,6788,,,
E02000192,5684,,,
E02000193,6744,,,
E02000001,6307,,,
E02000345,5429,,,
E02000346,4600,,,
E02000347,5183,,,
E02000348,5147,,,
E02000350,7335,,,
E02000351,7210,,,
E02000352,4971,,,
E02000353,6240,,,
E02000354,7305,,,
E02000355,6691,,,
E02000356,5861,,,
E02000357,4288,,,
E02000358,8893,,,
E02000359,4998,,,
E02000360,8521,,,
E02000361,6184,,,
E02000362,4766,,,
E02000363,7628,,,
E02000364,7201,,,
E02000365,10658,,,
E02000366,6407,,,
E02000367,7833,,,
E02000368,7330,,,
E02000369,9120,,,
E02000370,6554,,,
E02000371,10557,,,
E02006918,5392,,,
E02006921,5121,,,
E02000372,6945,,,
E02000373,4684,,,
E02000374,5158,,,
E02000375,5628,,,
E02000376,5769,,,
E02000377,6516,,,
E02000378,5483,,,
E02000379,5798,,,
E02000380,4620,,,
E02000381,6202,,,
E02000382,4834,,,
E02000383,7955,,,
E02000384,5785,,,
E02000385,5505,,,
E02000386,6460,,,
E02000387,5164,,,
E02000388,6804,,,
E02000389,6596,,,
E02000390,5272,,,
E02000391,6053,,,
E02000392,7570,,,
E02000393,4913,,,
E02000394,6175,,,
E02000395,4627,,,
E02000396,5036,,,
E02000397,6152,,,
E02000398,4994,,,
E02000400,5688,,,
E02000401,4611,,,
E02000402,4633,,,
E02000403,5746,,,
E02000404,5432,,,
E02000405,4906,,,
E02000406,5337,,,
E02000407,5301,,,
E02000408,5419,,,
E02000409,4806,,,
E02000410,5145,,,
E02000411,5590,,,
E02000412,5431,,,
E02000413,5283,,,
E02000414,5383,,,
E02000415,5369,,,
E02000416,5846,,,
E02000417,5177,,,
E02000418,4180,,,
E02000419,6590,,,
E02000420,5690,,,
E02000421,5433,,,
E02000422,5885,,,
E02000423,5537,,,
E02000424,5670,,,
E02000425,4466,,,
E02000426,5074,,,
E02000427,5652,,,
E02000428,5284,,,
E02000429,5406,,,
E02000430,6102,,,
E02000431,5491,,,
E02000432,5308,,,
E02006794,5045,,,
E02000554,7088,,,
E02000555,7310,,,
E02000556,8057,,,
